type,msg_len,enc_elapsed_time_sd,dec_elapsed_time_sd,all_len,iv_len,ciphertext_len,tag_len,sig_len,c2_len,e_len
hpke_auth,10485760,0.054910,0.055134,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076161,0.075755,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033294,0.034269,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061980,0.055979,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054854,0.054998,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076848,0.075588,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033370,0.034439,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063153,0.056834,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054798,0.054603,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077359,0.076032,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032812,0.034255,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063352,0.056256,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054256,0.054937,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076223,0.075792,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032607,0.034186,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062994,0.056852,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.055415,0.055151,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077651,0.076838,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033345,0.034117,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062570,0.056676,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.055511,0.055298,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078158,0.075973,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033702,0.034396,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063643,0.055799,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054521,0.055689,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077162,0.077262,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032768,0.034552,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061445,0.056026,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054774,0.055158,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076993,0.076651,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033536,0.034353,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061575,0.055270,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054340,0.054783,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076788,0.076205,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032754,0.034232,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062209,0.056019,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055213,0.054629,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076724,0.075827,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032775,0.034354,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.060765,0.057651,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055511,0.055075,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077603,0.076105,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033408,0.034106,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061378,0.057031,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054317,0.054811,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077174,0.075358,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032856,0.034107,10485823,16,10485760,16,31,0,0
ecies_signature,10485760,0.063063,0.057498,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054830,0.055231,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077496,0.076844,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033100,0.034270,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061564,0.056124,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054760,0.055793,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076782,0.075975,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033536,0.034186,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061289,0.055855,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054509,0.055037,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077472,0.076122,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032890,0.034148,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061567,0.055605,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054488,0.054952,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076985,0.076473,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032859,0.034175,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061555,0.058828,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054461,0.055229,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076704,0.076766,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032985,0.034276,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062346,0.056412,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054450,0.055041,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077190,0.076072,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032994,0.034191,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.064103,0.056014,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054896,0.054911,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077194,0.076872,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032789,0.034330,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061706,0.055874,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054811,0.054866,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076686,0.076580,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032970,0.034239,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062000,0.055918,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054800,0.054841,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077516,0.076404,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032951,0.034152,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062343,0.056053,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054740,0.055444,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076436,0.076518,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032991,0.034142,10485823,16,10485760,16,31,0,0
ecies_signature,10485760,0.063928,0.058196,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054538,0.055105,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077724,0.076201,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032692,0.034296,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061050,0.056482,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054871,0.055158,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076303,0.075461,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033393,0.034326,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061109,0.056709,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055274,0.055087,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078437,0.076218,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033550,0.034587,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061496,0.056750,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054246,0.055092,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077178,0.076472,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032865,0.034236,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061284,0.055748,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.055206,0.055489,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076803,0.076604,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033792,0.034572,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061225,0.056461,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054249,0.055650,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077556,0.076737,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032828,0.034119,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061725,0.055476,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054591,0.055367,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076226,0.076677,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032958,0.034193,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062632,0.056283,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054543,0.055532,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078064,0.078226,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033011,0.034755,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062222,0.056778,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054793,0.055211,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077995,0.076100,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032868,0.034697,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061789,0.055757,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054724,0.054813,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078318,0.076316,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033492,0.034431,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062577,0.057823,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055053,0.055208,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076956,0.076391,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033545,0.034219,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062397,0.056101,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054315,0.055058,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078598,0.076152,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032699,0.034187,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061945,0.056955,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055112,0.055172,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077354,0.076294,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033454,0.034390,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061918,0.055628,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054184,0.054904,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077452,0.076141,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032433,0.034237,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062867,0.057600,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054588,0.054925,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076741,0.075968,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032702,0.034177,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062866,0.056462,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055832,0.055159,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077743,0.077126,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033355,0.034508,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062632,0.056982,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054386,0.055041,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077876,0.077066,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032892,0.034415,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061342,0.055728,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055399,0.054955,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077491,0.076427,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033809,0.034343,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062407,0.056287,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.056017,0.054836,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076923,0.076498,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033575,0.034236,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061399,0.055867,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054330,0.055024,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077754,0.076602,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032573,0.034062,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062381,0.056768,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055234,0.055353,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077176,0.077021,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.034774,0.034294,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061202,0.056180,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054272,0.054805,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076998,0.076204,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032574,0.034139,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062527,0.056928,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.055209,0.055232,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077159,0.076633,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033329,0.034322,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063358,0.056799,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055060,0.055321,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077539,0.076247,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033686,0.034097,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062189,0.057718,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054370,0.055272,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078275,0.076794,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033110,0.034272,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063374,0.056416,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054816,0.055403,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077519,0.076090,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032988,0.034140,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063599,0.056077,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055014,0.054773,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076417,0.076277,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033309,0.034334,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.060987,0.055809,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054626,0.054952,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076762,0.076610,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033311,0.034239,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061572,0.055952,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054385,0.055526,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077898,0.076550,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032902,0.034579,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063734,0.055998,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.055016,0.055088,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076530,0.076015,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033413,0.034235,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061858,0.057864,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054978,0.054763,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076854,0.076534,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033271,0.034336,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061433,0.056378,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.055100,0.055839,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078489,0.076846,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033177,0.034758,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061464,0.056324,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055329,0.055161,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077122,0.076196,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033316,0.034134,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061160,0.055818,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054513,0.055015,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077540,0.076121,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032768,0.034181,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061935,0.056680,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054815,0.054859,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076014,0.076160,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032780,0.034238,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.064260,0.056822,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054717,0.055313,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078394,0.076729,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032822,0.034242,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063226,0.056698,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054290,0.055393,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077234,0.076575,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032975,0.034157,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063245,0.055889,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055178,0.055056,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076620,0.076590,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033236,0.034234,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061177,0.055872,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054493,0.055104,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076894,0.075998,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032772,0.034022,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061294,0.057022,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.055031,0.055090,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077681,0.076657,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033279,0.034045,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061675,0.056238,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054236,0.055004,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077800,0.075610,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032614,0.034043,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061956,0.055889,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054570,0.055377,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077321,0.076377,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032938,0.034238,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062908,0.055931,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.055008,0.054993,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077594,0.076166,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033096,0.034530,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.063110,0.056353,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054554,0.054824,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076473,0.076375,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032806,0.034252,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062679,0.056541,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054965,0.054911,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077325,0.076028,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033057,0.034050,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062293,0.056034,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054461,0.055334,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076802,0.076777,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032942,0.034469,10485824,16,10485760,16,32,0,0
