type,msg_len,enc_elapsed_time_sd,dec_elapsed_time_sd,all_len,iv_len,ciphertext_len,tag_len,sig_len,c2_len,e_len
ecies_signature,1048576,0.020272,0.015173,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029617,0.029155,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020365,0.017806,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007945,0.008095,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020031,0.014716,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029427,0.028815,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020098,0.017865,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007843,0.008022,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020053,0.014964,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029422,0.028666,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020598,0.017962,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007809,0.008082,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020032,0.014878,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029743,0.028853,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020247,0.017980,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.008005,0.008049,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020547,0.014799,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029607,0.028941,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020237,0.018349,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007819,0.008098,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020756,0.014941,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029492,0.028771,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020228,0.018021,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.008093,0.007945,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020570,0.014845,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029692,0.029116,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020255,0.017899,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007856,0.008027,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020180,0.015073,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029551,0.028630,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020401,0.018343,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007857,0.008088,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020825,0.015359,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029426,0.028756,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020125,0.018077,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007722,0.008032,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020111,0.014882,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029843,0.029151,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020217,0.018067,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007844,0.007990,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020154,0.014766,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029576,0.028793,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020234,0.018078,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007999,0.008060,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019986,0.014829,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029255,0.028862,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020254,0.017857,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007954,0.007938,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019842,0.014809,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029376,0.028853,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020120,0.017906,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.008026,0.008079,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020007,0.015196,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029424,0.029024,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020202,0.017833,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007877,0.008102,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020135,0.015015,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029640,0.028901,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020187,0.017888,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007780,0.007999,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020009,0.014743,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029405,0.028953,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020125,0.017925,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007976,0.007960,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020244,0.015026,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029500,0.028753,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020280,0.017998,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007897,0.008131,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020571,0.014929,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029873,0.029018,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020289,0.018043,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007985,0.008038,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020160,0.014922,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029415,0.029120,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020335,0.017947,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007937,0.008050,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020121,0.014846,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029617,0.029280,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020056,0.018259,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007852,0.007981,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020066,0.014962,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029270,0.029391,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020114,0.018105,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007760,0.008022,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020083,0.014817,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029486,0.028994,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020129,0.017880,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007707,0.008165,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020018,0.015042,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029671,0.028801,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020237,0.018112,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007798,0.008218,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019971,0.014984,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029463,0.028743,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020567,0.018308,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007793,0.007983,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020026,0.014917,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029430,0.028610,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020304,0.017969,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007962,0.008024,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020137,0.014835,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029731,0.028987,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020178,0.018129,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007937,0.007979,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019978,0.015000,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029622,0.028779,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020188,0.018035,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007893,0.008048,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020057,0.014964,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029485,0.028567,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020327,0.018058,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007750,0.007998,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020008,0.015084,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029686,0.028520,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020726,0.018064,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.008027,0.008163,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020037,0.015405,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029245,0.028813,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020198,0.018046,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007832,0.008045,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020382,0.014933,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029621,0.029129,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020350,0.017812,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007706,0.008068,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020099,0.014902,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029354,0.028832,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020142,0.017987,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007816,0.007931,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020263,0.014794,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029566,0.029028,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020207,0.018096,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007895,0.007984,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020131,0.014755,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029297,0.029213,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020206,0.017925,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007663,0.008230,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020677,0.014735,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029632,0.029447,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020088,0.017931,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007943,0.007937,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020145,0.014951,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029380,0.029034,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020303,0.018307,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007849,0.007952,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020538,0.014914,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029632,0.029096,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020294,0.017958,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007827,0.008004,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020291,0.014936,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029843,0.029056,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020492,0.017900,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007979,0.007960,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020197,0.014850,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029599,0.029296,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020271,0.018175,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007876,0.008040,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020247,0.015015,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029504,0.029099,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020518,0.018129,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007806,0.008002,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020018,0.014930,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029291,0.029169,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020288,0.018057,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007854,0.007998,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019907,0.015140,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029252,0.028882,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020119,0.018060,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007918,0.008019,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020101,0.015007,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029736,0.029014,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020107,0.017998,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007877,0.008061,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020077,0.014875,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029489,0.029108,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020040,0.017836,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007921,0.007996,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020066,0.015006,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029515,0.028794,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020346,0.017920,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007933,0.008145,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020142,0.014803,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029641,0.028969,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020215,0.017906,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007801,0.008069,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020068,0.015515,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029418,0.028885,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020291,0.017920,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007794,0.008112,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019894,0.014680,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029414,0.028914,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020430,0.017773,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007924,0.008011,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020220,0.014849,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029459,0.029159,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020215,0.017785,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007886,0.008018,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020052,0.014833,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029579,0.029041,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020304,0.018026,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.008032,0.008044,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020688,0.014839,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029596,0.028952,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020297,0.017827,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007892,0.008045,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020492,0.014806,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029491,0.028644,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020242,0.018052,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007726,0.008190,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020087,0.015601,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029408,0.028845,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020537,0.017927,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007917,0.008168,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020084,0.014957,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.030080,0.028859,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020228,0.017831,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007817,0.007956,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020803,0.015290,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029222,0.028736,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020361,0.017943,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007761,0.007920,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019987,0.015260,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029468,0.028511,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020272,0.017962,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007931,0.008152,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020122,0.014821,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029695,0.028901,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020286,0.018013,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007895,0.007951,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020014,0.014980,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029382,0.029068,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020256,0.018100,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007857,0.008092,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020199,0.014747,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029513,0.028744,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020180,0.017996,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007838,0.008455,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020169,0.014839,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029679,0.028757,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020325,0.017891,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007880,0.008000,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019956,0.014789,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029812,0.028862,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020293,0.018076,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007927,0.008032,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020351,0.015037,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029885,0.028949,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020454,0.017958,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007890,0.008237,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020079,0.015510,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029526,0.028627,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020399,0.017897,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007883,0.008145,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020037,0.014847,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029582,0.029076,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020134,0.018041,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007972,0.008026,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020096,0.015155,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029211,0.028746,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020305,0.018167,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007822,0.008015,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020107,0.014858,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029672,0.029078,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020238,0.017929,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007729,0.008122,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020046,0.014839,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029629,0.028776,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020229,0.017821,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007890,0.008023,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020101,0.015352,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029895,0.028889,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020366,0.017939,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007929,0.008112,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020025,0.015130,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029315,0.028753,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020277,0.017939,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007712,0.007990,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020123,0.014952,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029280,0.028747,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020340,0.018236,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007762,0.008164,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020039,0.014767,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029383,0.028781,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020202,0.018121,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007931,0.007981,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020011,0.015159,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029710,0.028549,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020213,0.018004,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007736,0.008068,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020027,0.015192,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029599,0.028878,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020341,0.018158,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007826,0.007942,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020135,0.015220,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029404,0.029084,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020294,0.018105,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007945,0.008028,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020160,0.014850,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029412,0.028412,1048657,0,1048576,16,0,0,65
