type,msg_len,enc_elapsed_time_sd,dec_elapsed_time_sd,all_len,iv_len,ciphertext_len,tag_len,sig_len,c2_len,e_len
hybrid_signcryption,102400,0.005010,0.005369,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015764,0.010773,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026793,0.025973,102481,0,102400,16,0,0,65
imessage,102400,0.014260,0.012447,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005064,0.005327,102464,16,102400,16,32,0,0
ecies_signature,102400,0.016067,0.010892,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026886,0.026359,102481,0,102400,16,0,0,65
imessage,102400,0.014331,0.012288,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005248,0.005248,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015993,0.010867,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026670,0.026077,102481,0,102400,16,0,0,65
imessage,102400,0.014463,0.012262,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005153,0.005336,102464,16,102400,16,32,0,0
ecies_signature,102400,0.016647,0.011183,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026740,0.025979,102481,0,102400,16,0,0,65
imessage,102400,0.014359,0.012344,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005225,0.005435,102464,16,102400,16,32,0,0
ecies_signature,102400,0.016025,0.010872,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027160,0.026255,102481,0,102400,16,0,0,65
imessage,102400,0.014543,0.012124,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005147,0.005302,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015909,0.010682,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026903,0.026000,102481,0,102400,16,0,0,65
imessage,102400,0.014316,0.012356,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005217,0.005234,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015818,0.010902,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026884,0.025808,102481,0,102400,16,0,0,65
imessage,102400,0.014464,0.012351,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005262,0.005282,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015803,0.010748,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026694,0.026140,102481,0,102400,16,0,0,65
imessage,102400,0.014341,0.012290,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005260,0.005323,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015692,0.010836,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026907,0.026061,102481,0,102400,16,0,0,65
imessage,102400,0.014575,0.012248,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005209,0.005292,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015790,0.010835,102551,16,102400,0,70,0,65
hpke_auth,102400,0.027236,0.025903,102481,0,102400,16,0,0,65
imessage,102400,0.014483,0.012395,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005101,0.005354,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015794,0.010837,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027027,0.026220,102481,0,102400,16,0,0,65
imessage,102400,0.014317,0.012208,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005082,0.005369,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015849,0.010862,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026805,0.026158,102481,0,102400,16,0,0,65
imessage,102400,0.014362,0.012874,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005205,0.005216,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015847,0.010921,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026691,0.026507,102481,0,102400,16,0,0,65
imessage,102400,0.014356,0.012193,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005198,0.005345,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015792,0.010912,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026596,0.026307,102481,0,102400,16,0,0,65
imessage,102400,0.014404,0.012133,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005253,0.005337,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015783,0.010799,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027074,0.026041,102481,0,102400,16,0,0,65
imessage,102400,0.014385,0.012581,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005056,0.005321,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015835,0.010952,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027073,0.025966,102481,0,102400,16,0,0,65
imessage,102400,0.014355,0.012274,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005231,0.005250,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015810,0.010867,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027013,0.026092,102481,0,102400,16,0,0,65
imessage,102400,0.014299,0.012357,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005056,0.005416,102464,16,102400,16,32,0,0
ecies_signature,102400,0.016192,0.010720,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026748,0.026189,102481,0,102400,16,0,0,65
imessage,102400,0.014399,0.012188,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005151,0.005345,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015700,0.010864,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027147,0.026365,102481,0,102400,16,0,0,65
imessage,102400,0.014365,0.012276,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005027,0.005362,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015899,0.010808,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026739,0.026157,102481,0,102400,16,0,0,65
imessage,102400,0.014346,0.012413,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005120,0.005424,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015786,0.010726,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026546,0.026101,102481,0,102400,16,0,0,65
imessage,102400,0.014608,0.012132,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005336,0.005302,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015828,0.011083,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026861,0.025663,102481,0,102400,16,0,0,65
imessage,102400,0.014428,0.012171,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005263,0.005214,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015806,0.011006,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027029,0.026117,102481,0,102400,16,0,0,65
imessage,102400,0.014363,0.012300,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005032,0.005411,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015785,0.010722,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026811,0.026124,102481,0,102400,16,0,0,65
imessage,102400,0.014311,0.012347,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005146,0.005255,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015775,0.010966,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027258,0.026261,102481,0,102400,16,0,0,65
imessage,102400,0.014419,0.012286,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005095,0.005340,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015731,0.011008,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026770,0.026151,102481,0,102400,16,0,0,65
imessage,102400,0.014281,0.012378,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005099,0.005453,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015757,0.010915,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026986,0.025940,102481,0,102400,16,0,0,65
imessage,102400,0.014323,0.012119,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005256,0.005430,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015812,0.010860,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026941,0.025922,102481,0,102400,16,0,0,65
imessage,102400,0.014638,0.012104,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005319,0.005296,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015956,0.010909,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026930,0.026080,102481,0,102400,16,0,0,65
imessage,102400,0.014326,0.012357,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005159,0.005566,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015802,0.010802,102551,16,102400,0,70,0,65
hpke_auth,102400,0.027094,0.026233,102481,0,102400,16,0,0,65
imessage,102400,0.014356,0.012283,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005035,0.005330,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015838,0.010733,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026694,0.026666,102481,0,102400,16,0,0,65
imessage,102400,0.014274,0.012511,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005550,0.005246,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015955,0.010829,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026724,0.026111,102481,0,102400,16,0,0,65
imessage,102400,0.014384,0.012582,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005166,0.005273,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015954,0.010863,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026745,0.025949,102481,0,102400,16,0,0,65
imessage,102400,0.014366,0.012310,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005272,0.005303,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015882,0.010821,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027102,0.026059,102481,0,102400,16,0,0,65
imessage,102400,0.014570,0.012192,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005150,0.005437,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015774,0.010816,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026781,0.026136,102481,0,102400,16,0,0,65
imessage,102400,0.014299,0.012422,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005073,0.005361,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015818,0.010855,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026884,0.026221,102481,0,102400,16,0,0,65
imessage,102400,0.014414,0.012450,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005184,0.005325,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015963,0.010938,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026720,0.027044,102481,0,102400,16,0,0,65
imessage,102400,0.014499,0.012476,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005197,0.005349,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015704,0.010953,102551,16,102400,0,70,0,65
hpke_auth,102400,0.027021,0.026288,102481,0,102400,16,0,0,65
imessage,102400,0.014253,0.012214,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005053,0.005322,102464,16,102400,16,32,0,0
ecies_signature,102400,0.016089,0.010802,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026998,0.026087,102481,0,102400,16,0,0,65
imessage,102400,0.014534,0.012258,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005341,0.005250,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015785,0.010762,102551,16,102400,0,70,0,65
hpke_auth,102400,0.027030,0.025893,102481,0,102400,16,0,0,65
imessage,102400,0.014363,0.012409,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005195,0.005314,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015953,0.010877,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027222,0.025778,102481,0,102400,16,0,0,65
imessage,102400,0.014613,0.012171,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005261,0.005275,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015944,0.010729,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027505,0.026460,102481,0,102400,16,0,0,65
imessage,102400,0.014385,0.012167,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005201,0.005226,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015780,0.010917,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026758,0.026023,102481,0,102400,16,0,0,65
imessage,102400,0.014395,0.012210,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005105,0.005304,102464,16,102400,16,32,0,0
ecies_signature,102400,0.016061,0.010713,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026947,0.026253,102481,0,102400,16,0,0,65
imessage,102400,0.014382,0.012348,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005180,0.005233,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015880,0.010901,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026875,0.026398,102481,0,102400,16,0,0,65
imessage,102400,0.014344,0.012292,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005036,0.005391,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015856,0.010697,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026975,0.025970,102481,0,102400,16,0,0,65
imessage,102400,0.014275,0.012219,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005282,0.005273,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015953,0.010892,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027014,0.026145,102481,0,102400,16,0,0,65
imessage,102400,0.014496,0.012350,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005020,0.005386,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015791,0.010806,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027049,0.026241,102481,0,102400,16,0,0,65
imessage,102400,0.014414,0.012180,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005119,0.005332,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015798,0.010969,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026844,0.026285,102481,0,102400,16,0,0,65
imessage,102400,0.014276,0.012337,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005091,0.005411,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015834,0.010741,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026737,0.026136,102481,0,102400,16,0,0,65
imessage,102400,0.014422,0.012457,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005011,0.005352,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015788,0.010852,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026866,0.025978,102481,0,102400,16,0,0,65
imessage,102400,0.014380,0.012312,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005151,0.005387,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015681,0.010853,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026658,0.025923,102481,0,102400,16,0,0,65
imessage,102400,0.014377,0.012101,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005315,0.005293,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015775,0.010737,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026763,0.026211,102481,0,102400,16,0,0,65
imessage,102400,0.014484,0.012330,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005125,0.005249,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015795,0.010943,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026777,0.025960,102481,0,102400,16,0,0,65
imessage,102400,0.014402,0.012210,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005081,0.005370,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015825,0.010898,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027104,0.026092,102481,0,102400,16,0,0,65
imessage,102400,0.014485,0.012158,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005139,0.005263,102464,16,102400,16,32,0,0
ecies_signature,102400,0.016011,0.010898,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026826,0.026140,102481,0,102400,16,0,0,65
imessage,102400,0.014257,0.012355,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005134,0.005331,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015834,0.010888,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026886,0.026222,102481,0,102400,16,0,0,65
imessage,102400,0.014319,0.012409,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005254,0.005293,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015935,0.010819,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026759,0.026090,102481,0,102400,16,0,0,65
imessage,102400,0.014309,0.012364,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005053,0.005341,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015892,0.010912,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026683,0.026171,102481,0,102400,16,0,0,65
imessage,102400,0.014637,0.012104,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005245,0.005342,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015886,0.010795,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026866,0.026287,102481,0,102400,16,0,0,65
imessage,102400,0.014422,0.012274,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005164,0.005234,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015747,0.010726,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026808,0.026396,102481,0,102400,16,0,0,65
imessage,102400,0.014503,0.012214,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005190,0.005282,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015858,0.010819,102553,16,102400,0,72,0,65
hpke_auth,102400,0.026970,0.026141,102481,0,102400,16,0,0,65
imessage,102400,0.014273,0.012254,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005048,0.005361,102464,16,102400,16,32,0,0
ecies_signature,102400,0.016026,0.010858,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026837,0.025955,102481,0,102400,16,0,0,65
imessage,102400,0.014340,0.012474,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005050,0.005339,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015821,0.010936,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026749,0.026354,102481,0,102400,16,0,0,65
imessage,102400,0.014452,0.012355,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005123,0.005333,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015861,0.010787,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026777,0.026133,102481,0,102400,16,0,0,65
imessage,102400,0.014527,0.012114,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005233,0.005267,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015655,0.011113,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026939,0.026002,102481,0,102400,16,0,0,65
imessage,102400,0.014316,0.012413,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005146,0.005341,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015836,0.010822,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026958,0.026118,102481,0,102400,16,0,0,65
imessage,102400,0.014333,0.012245,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005137,0.005240,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015773,0.011028,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026837,0.025961,102481,0,102400,16,0,0,65
imessage,102400,0.014330,0.012291,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005587,0.005383,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015805,0.010757,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027207,0.026050,102481,0,102400,16,0,0,65
imessage,102400,0.014409,0.012189,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005151,0.005350,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015760,0.010868,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026782,0.026564,102481,0,102400,16,0,0,65
imessage,102400,0.014320,0.012201,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005038,0.005373,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015848,0.010951,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026802,0.025922,102481,0,102400,16,0,0,65
imessage,102400,0.014504,0.012237,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005204,0.005244,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015753,0.010830,102553,16,102400,0,72,0,65
hpke_auth,102400,0.027042,0.025938,102481,0,102400,16,0,0,65
imessage,102400,0.014378,0.012292,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005025,0.005367,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015846,0.010774,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026999,0.026075,102481,0,102400,16,0,0,65
imessage,102400,0.014647,0.012142,102616,16,102400,0,72,128,0
hybrid_signcryption,102400,0.005304,0.005361,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015753,0.010935,102552,16,102400,0,71,0,65
hpke_auth,102400,0.027181,0.026296,102481,0,102400,16,0,0,65
imessage,102400,0.014351,0.012558,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005090,0.005412,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015685,0.011069,102552,16,102400,0,71,0,65
