type,msg_len,enc_elapsed_time_sd,dec_elapsed_time_sd,all_len,iv_len,ciphertext_len,tag_len,sig_len,c2_len,e_len
hybrid_signcryption,10240,0.004897,0.004850,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015242,0.010319,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026452,0.025965,10321,0,10240,16,0,0,65
imessage,10240,0.013542,0.011340,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004941,0.004848,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015289,0.010565,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026373,0.025878,10321,0,10240,16,0,0,65
imessage,10240,0.013676,0.011633,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004785,0.004972,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015371,0.010301,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026258,0.025684,10321,0,10240,16,0,0,65
imessage,10240,0.013495,0.011673,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004758,0.004934,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015309,0.010396,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026148,0.026109,10321,0,10240,16,0,0,65
imessage,10240,0.013593,0.011598,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004779,0.004978,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015447,0.010466,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026230,0.026060,10321,0,10240,16,0,0,65
imessage,10240,0.013689,0.011474,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004897,0.004918,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015366,0.010306,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026339,0.025590,10321,0,10240,16,0,0,65
imessage,10240,0.013550,0.011563,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004680,0.004947,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015437,0.010415,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026642,0.026143,10321,0,10240,16,0,0,65
imessage,10240,0.013636,0.011635,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004821,0.004907,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015338,0.010332,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026172,0.026825,10321,0,10240,16,0,0,65
imessage,10240,0.013650,0.011401,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004799,0.004904,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015375,0.010423,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026331,0.026055,10321,0,10240,16,0,0,65
imessage,10240,0.013580,0.011359,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004754,0.004827,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015373,0.010711,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026626,0.026244,10321,0,10240,16,0,0,65
imessage,10240,0.013543,0.011509,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004790,0.004851,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015469,0.010392,10392,16,10240,0,71,0,65
hpke_auth,10240,0.027542,0.026223,10321,0,10240,16,0,0,65
imessage,10240,0.013595,0.011522,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004716,0.005002,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015504,0.010516,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026563,0.025695,10321,0,10240,16,0,0,65
imessage,10240,0.013584,0.011481,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004689,0.004996,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015434,0.010355,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026384,0.025695,10321,0,10240,16,0,0,65
imessage,10240,0.013671,0.011548,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004673,0.004929,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015786,0.010411,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026691,0.025790,10321,0,10240,16,0,0,65
imessage,10240,0.013645,0.011523,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004787,0.004914,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015351,0.010385,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026227,0.025885,10321,0,10240,16,0,0,65
imessage,10240,0.013609,0.011553,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004671,0.004925,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015468,0.010362,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026354,0.025794,10321,0,10240,16,0,0,65
imessage,10240,0.013524,0.011525,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004927,0.004863,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015367,0.010409,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026479,0.025702,10321,0,10240,16,0,0,65
imessage,10240,0.013485,0.011427,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004858,0.004870,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015270,0.010504,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026205,0.026035,10321,0,10240,16,0,0,65
imessage,10240,0.013545,0.011611,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004690,0.004837,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015475,0.010440,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026651,0.026120,10321,0,10240,16,0,0,65
imessage,10240,0.013560,0.011455,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004848,0.004864,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015498,0.010452,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026542,0.026026,10321,0,10240,16,0,0,65
imessage,10240,0.013558,0.011779,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004678,0.005033,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015434,0.010423,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026294,0.025510,10321,0,10240,16,0,0,65
imessage,10240,0.013788,0.011607,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004813,0.004952,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015194,0.010344,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026628,0.026185,10321,0,10240,16,0,0,65
imessage,10240,0.013605,0.011670,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004704,0.004933,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015297,0.010268,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026512,0.026148,10321,0,10240,16,0,0,65
imessage,10240,0.013698,0.011574,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004717,0.004901,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015566,0.010372,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026430,0.025720,10321,0,10240,16,0,0,65
imessage,10240,0.013648,0.011452,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004887,0.004863,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015233,0.010422,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026216,0.025613,10321,0,10240,16,0,0,65
imessage,10240,0.013617,0.011567,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004857,0.004929,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015374,0.010380,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026229,0.025548,10321,0,10240,16,0,0,65
imessage,10240,0.013537,0.011661,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004769,0.004954,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015884,0.010442,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026140,0.025667,10321,0,10240,16,0,0,65
imessage,10240,0.013488,0.011525,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004804,0.004916,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015425,0.010298,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026265,0.025828,10321,0,10240,16,0,0,65
imessage,10240,0.013666,0.011434,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004755,0.004936,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015494,0.010359,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026417,0.025886,10321,0,10240,16,0,0,65
imessage,10240,0.013568,0.011523,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004984,0.004847,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015432,0.010327,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026590,0.025848,10321,0,10240,16,0,0,65
imessage,10240,0.013405,0.011530,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004728,0.004840,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015242,0.010376,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026235,0.025770,10321,0,10240,16,0,0,65
imessage,10240,0.013568,0.011460,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004982,0.004846,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015519,0.010274,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026575,0.025860,10321,0,10240,16,0,0,65
imessage,10240,0.013631,0.011449,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004922,0.004899,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015307,0.010341,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026195,0.025855,10321,0,10240,16,0,0,65
imessage,10240,0.013505,0.011563,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004782,0.004914,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015244,0.010332,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026510,0.025892,10321,0,10240,16,0,0,65
imessage,10240,0.013755,0.011742,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004784,0.004957,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015406,0.010334,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026487,0.026125,10321,0,10240,16,0,0,65
imessage,10240,0.013561,0.011465,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004789,0.004840,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015345,0.010423,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026463,0.026045,10321,0,10240,16,0,0,65
imessage,10240,0.013520,0.011676,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004748,0.004915,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015403,0.010426,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026402,0.025689,10321,0,10240,16,0,0,65
imessage,10240,0.013607,0.011420,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004879,0.004849,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015438,0.010323,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026580,0.025959,10321,0,10240,16,0,0,65
imessage,10240,0.013613,0.011391,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004852,0.004910,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015326,0.010442,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026950,0.025575,10321,0,10240,16,0,0,65
imessage,10240,0.013631,0.011520,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004781,0.004936,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015762,0.010790,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026629,0.025810,10321,0,10240,16,0,0,65
imessage,10240,0.013538,0.011589,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004803,0.005017,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015314,0.010305,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026165,0.026096,10321,0,10240,16,0,0,65
imessage,10240,0.013656,0.011470,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004860,0.004849,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015481,0.010305,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026244,0.025866,10321,0,10240,16,0,0,65
imessage,10240,0.013649,0.011620,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004744,0.004916,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015370,0.010480,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026382,0.026047,10321,0,10240,16,0,0,65
imessage,10240,0.013577,0.011435,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004774,0.004928,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015412,0.010323,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026135,0.025978,10321,0,10240,16,0,0,65
imessage,10240,0.013804,0.011389,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.005009,0.004839,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015772,0.010451,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026386,0.025730,10321,0,10240,16,0,0,65
imessage,10240,0.013632,0.011435,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004670,0.004937,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015244,0.010288,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026312,0.025983,10321,0,10240,16,0,0,65
imessage,10240,0.013583,0.011616,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004785,0.005030,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015295,0.010504,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026387,0.025600,10321,0,10240,16,0,0,65
imessage,10240,0.013576,0.011401,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004921,0.004848,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015383,0.010452,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026363,0.025969,10321,0,10240,16,0,0,65
imessage,10240,0.013681,0.011384,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004780,0.005003,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015341,0.010437,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026523,0.025674,10321,0,10240,16,0,0,65
imessage,10240,0.013719,0.011605,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004693,0.004994,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015380,0.010388,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026425,0.026198,10321,0,10240,16,0,0,65
imessage,10240,0.013532,0.011572,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004939,0.004867,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015297,0.010417,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026119,0.025756,10321,0,10240,16,0,0,65
imessage,10240,0.013681,0.011464,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004844,0.004842,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015422,0.010353,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026336,0.025820,10321,0,10240,16,0,0,65
imessage,10240,0.013593,0.011780,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004898,0.004969,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015319,0.010662,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026067,0.025721,10321,0,10240,16,0,0,65
imessage,10240,0.013654,0.011558,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004908,0.004926,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015391,0.010600,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026322,0.026038,10321,0,10240,16,0,0,65
imessage,10240,0.013487,0.011335,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004932,0.004871,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015465,0.010431,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026264,0.026248,10321,0,10240,16,0,0,65
imessage,10240,0.013688,0.011543,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004826,0.004921,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015416,0.010484,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026292,0.025905,10321,0,10240,16,0,0,65
imessage,10240,0.013626,0.011431,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004846,0.004836,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015600,0.010261,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026134,0.026030,10321,0,10240,16,0,0,65
imessage,10240,0.013708,0.011527,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004766,0.004953,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015365,0.010422,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026375,0.026118,10321,0,10240,16,0,0,65
imessage,10240,0.013441,0.012073,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004720,0.004928,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015563,0.010346,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026213,0.025464,10321,0,10240,16,0,0,65
imessage,10240,0.013727,0.011480,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004779,0.004947,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015305,0.010410,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026087,0.025813,10321,0,10240,16,0,0,65
imessage,10240,0.013589,0.011682,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004777,0.004925,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015384,0.010353,10392,16,10240,0,71,0,65
hpke_auth,10240,0.027052,0.026197,10321,0,10240,16,0,0,65
imessage,10240,0.013606,0.011506,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004868,0.004848,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015452,0.010342,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026587,0.025731,10321,0,10240,16,0,0,65
imessage,10240,0.013537,0.011511,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004834,0.004915,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015354,0.010473,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026411,0.025633,10321,0,10240,16,0,0,65
imessage,10240,0.013602,0.011399,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004841,0.004846,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015441,0.010304,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026162,0.026173,10321,0,10240,16,0,0,65
imessage,10240,0.013516,0.011517,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004685,0.004986,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015435,0.010343,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026301,0.025783,10321,0,10240,16,0,0,65
imessage,10240,0.013672,0.011436,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004908,0.004851,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015964,0.010572,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026596,0.025959,10321,0,10240,16,0,0,65
imessage,10240,0.013861,0.011456,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004689,0.004936,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015377,0.010397,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026365,0.025747,10321,0,10240,16,0,0,65
imessage,10240,0.013616,0.011496,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004702,0.005003,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015416,0.010617,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026563,0.025647,10321,0,10240,16,0,0,65
imessage,10240,0.013647,0.011587,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004730,0.004919,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015564,0.010281,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026309,0.025702,10321,0,10240,16,0,0,65
imessage,10240,0.013511,0.011443,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004860,0.004948,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015340,0.010286,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026365,0.025872,10321,0,10240,16,0,0,65
imessage,10240,0.013583,0.011456,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004844,0.004838,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015458,0.010276,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026308,0.025891,10321,0,10240,16,0,0,65
imessage,10240,0.013690,0.011352,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004848,0.004936,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015357,0.010351,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026471,0.025954,10321,0,10240,16,0,0,65
imessage,10240,0.013737,0.011342,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004881,0.004827,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015473,0.010277,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026604,0.025588,10321,0,10240,16,0,0,65
imessage,10240,0.013606,0.011545,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004812,0.004937,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015608,0.010396,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026179,0.025960,10321,0,10240,16,0,0,65
imessage,10240,0.013594,0.011468,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004893,0.004845,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015175,0.010444,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026283,0.025617,10321,0,10240,16,0,0,65
imessage,10240,0.013605,0.011488,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004856,0.004884,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015448,0.010392,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026177,0.026118,10321,0,10240,16,0,0,65
imessage,10240,0.013469,0.011524,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004745,0.004833,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015478,0.010344,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026287,0.025956,10321,0,10240,16,0,0,65
imessage,10240,0.013778,0.011425,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004723,0.005033,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015364,0.010470,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026403,0.025848,10321,0,10240,16,0,0,65
imessage,10240,0.013624,0.011505,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004691,0.004927,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015288,0.010445,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026404,0.025862,10321,0,10240,16,0,0,65
imessage,10240,0.013791,0.011669,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004787,0.004946,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015306,0.010446,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026642,0.026053,10321,0,10240,16,0,0,65
imessage,10240,0.013575,0.011564,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004705,0.005049,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015192,0.010400,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026179,0.025925,10321,0,10240,16,0,0,65
imessage,10240,0.013498,0.011410,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004780,0.004896,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015508,0.010298,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026294,0.025878,10321,0,10240,16,0,0,65
imessage,10240,0.013619,0.011483,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004851,0.004906,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015377,0.010393,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026351,0.026025,10321,0,10240,16,0,0,65
imessage,10240,0.013580,0.011306,10456,16,10240,0,72,128,0
